file,n_tag,median_diag_dev,max_diag_dev,max_abs_value,frac_abs_gt_1,any_nan
chr1_w00012_covenant.npz,500,0.000394970178604126,0.0013715028762817383,1.001331090927124,0.0,False
chr1_w00012_mbzuai.npz,500,0.0005016922950744629,0.002491474151611328,1.002429485321045,0.0,False
chr1_w00013_anl.npz,500,0.000492483377456665,0.003074169158935547,1.0030741691589355,0.0,False
chr1_w00013_covenant.npz,500,0.00038495659828186035,0.0014608502388000488,1.0014488697052002,0.0,False
chr1_w00013_mbzuai.npz,500,0.000491410493850708,0.003387451171875,1.0033762454986572,0.0,False
chr1_w00014_anl.npz,500,0.00045311450958251953,0.003381967544555664,1.0033819675445557,0.0,False
chr1_w00014_covenant.npz,500,0.0003673136234283447,0.0014467239379882812,1.0014467239379883,0.0,False
chr1_w00014_mbzuai.npz,500,0.0005173683166503906,0.0033762454986572266,1.0033762454986572,0.0,False
chr1_w00015_anl.npz,500,0.000468522310256958,0.0028802156448364258,1.0028802156448364,0.0,False
chr1_w00015_covenant.npz,500,0.0004037618637084961,0.0013399124145507812,1.0013399124145508,0.0,False
chr1_w00015_mbzuai.npz,500,0.0005165338516235352,0.00335615873336792,1.0026766061782837,0.0,False
chr1_w00016_anl.npz,500,0.00040590763092041016,0.003270447254180908,1.0031094551086426,0.0,False
chr1_w00016_covenant.npz,500,0.00037550926208496094,0.0013475418090820312,1.0013434886932373,0.0,False
chr1_w00016_mbzuai.npz,500,0.0005231499671936035,0.0040209293365478516,1.0040209293365479,0.0,False
chr1_w00017_anl.npz,500,0.0004654228687286377,0.0036618709564208984,1.0034629106521606,0.0,False
chr1_w00017_covenant.npz,500,0.00038126111030578613,0.0013181567192077637,1.0013117790222168,0.0,False
chr1_w00017_mbzuai.npz,500,0.0004635155200958252,0.002955913543701172,1.0029559135437012,0.0,False
chr1_w00018_anl.npz,500,0.0005688965320587158,0.0030061006546020508,1.003006100654602,0.0,False
chr1_w00018_covenant.npz,500,0.0003796815872192383,0.0013181567192077637,1.0012189149856567,0.0,False
chr1_w00018_mbzuai.npz,500,0.0005114078521728516,0.0028747916221618652,1.0021017789840698,0.0,False
chr1_w00019_anl.npz,500,0.0005349814891815186,0.0032407045364379883,1.0028537511825562,0.0,False
chr1_w00019_covenant.npz,500,0.0003935396671295166,0.0013208389282226562,1.0013208389282227,8.016032064128256e-06,False
chr1_w00019_mbzuai.npz,500,0.00046181678771972656,0.002218484878540039,1.00221848487854,0.0,False
chr1_w00020_anl.npz,500,0.0005379021167755127,0.00268709659576416,1.0026870965957642,8.016032064128256e-06,False
chr1_w00020_covenant.npz,500,0.0003491640090942383,0.0013213157653808594,1.0013213157653809,2.404809619238477e-05,False
chr1_w00020_mbzuai.npz,500,0.0004602372646331787,0.0020700693130493164,1.0020602941513062,0.0,False
chr1_w00021_anl.npz,500,0.0005824863910675049,0.004015445709228516,1.0033220052719116,1.6032064128256513e-05,False
chr1_w00021_covenant.npz,500,0.0003724098205566406,0.0013425350189208984,1.001342535018921,8.016032064128256e-06,False
chr1_w00021_mbzuai.npz,500,0.0005714297294616699,0.0028477907180786133,1.0028477907180786,0.0,False
chr1_w00022_anl.npz,500,0.00047588348388671875,0.004015445709228516,1.0035887956619263,1.6032064128256513e-05,False
chr1_w00022_covenant.npz,500,0.0003865957260131836,0.001336812973022461,1.0013031959533691,1.6032064128256513e-05,False
chr1_w00022_mbzuai.npz,500,0.0004957914352416992,0.0028477907180786133,1.0028477907180786,0.0,False
chr1_w00023_anl.npz,500,0.0005365908145904541,0.00333249568939209,1.003332495689392,0.0,False
chr1_w00023_covenant.npz,500,0.0003527402877807617,0.0013405084609985352,1.0013399124145508,0.0,False
chr1_w00023_mbzuai.npz,500,0.0005369484424591064,0.0025283098220825195,1.0025283098220825,0.0,False
chr1_w00024_anl.npz,500,0.0005231201648712158,0.002536177635192871,1.0025361776351929,0.0,False
chr1_w00024_covenant.npz,500,0.0003757476806640625,0.0014747381210327148,1.0014747381210327,0.0,False
chr1_w00024_mbzuai.npz,500,0.0005524158477783203,0.002812027931213379,1.0028120279312134,0.0,False
chr1_w00025_anl.npz,500,0.0004757344722747803,0.0030549168586730957,1.0029925107955933,0.0,False
chr1_w00025_covenant.npz,500,0.00039318203926086426,0.001363515853881836,1.0013635158538818,0.0,False
chr1_w00025_mbzuai.npz,500,0.0005637705326080322,0.003192126750946045,1.0024503469467163,0.0,False
chr1_w00026_anl.npz,500,0.00048735737800598145,0.0030890703201293945,1.0029925107955933,0.0,False
chr1_w00026_covenant.npz,500,0.00035244226455688477,0.001357436180114746,1.0012263059616089,0.0,False
chr1_w00026_mbzuai.npz,500,0.0005722939968109131,0.0027303099632263184,1.0022417306900024,0.0,False
chr1_w00027_anl.npz,500,0.0005228817462921143,0.0037189722061157227,1.0037189722061157,8.016032064128256e-06,False
chr1_w00027_covenant.npz,500,0.0003337264060974121,0.001362442970275879,1.001144289970398,8.016032064128256e-06,False
chr1_w00027_mbzuai.npz,500,0.0004641413688659668,0.0028115510940551758,1.0028115510940552,0.0,False
chr1_w00028_anl.npz,500,0.0005130767822265625,0.0035899877548217773,1.0035899877548218,0.0,False
chr1_w00028_covenant.npz,500,0.0003770589828491211,0.001362442970275879,1.0012296438217163,8.016032064128256e-06,False
chr1_w00028_mbzuai.npz,500,0.0004871785640716553,0.0028115510940551758,1.0028115510940552,0.0,False
chr1_w00029_anl.npz,500,0.00047838687896728516,0.0031043291091918945,1.0029582977294922,0.0,False
chr1_w00029_covenant.npz,500,0.00038993358612060547,0.0025516152381896973,1.0013601779937744,0.0,False
chr1_w00029_mbzuai.npz,500,0.0003966093063354492,0.0020365118980407715,1.0018290281295776,0.0,False
chr1_w00030_anl.npz,500,0.0004374086856842041,0.0028044581413269043,1.0023106336593628,0.0,False
chr1_w00030_covenant.npz,500,0.00036713480949401855,0.001310110092163086,1.001310110092163,0.0,False
chr1_w00030_mbzuai.npz,500,0.00044217705726623535,0.002181410789489746,1.0017858743667603,0.0,False
chr1_w00031_anl.npz,500,0.00043779611587524414,0.0032181739807128906,1.003218173980713,8.016032064128256e-06,False
chr1_w00031_covenant.npz,500,0.0003775358200073242,0.003032386302947998,1.00138258934021,8.016032064128256e-06,False
chr1_w00031_mbzuai.npz,500,0.0004468858242034912,0.0023409128189086914,1.0023409128189087,0.0,False
chr1_w00032_anl.npz,500,0.00046053528785705566,0.003254413604736328,1.0032544136047363,0.0,False
chr1_w00032_covenant.npz,500,0.0003834068775177002,0.0013187527656555176,1.0012208223342896,0.0,False
chr1_w00032_mbzuai.npz,500,0.00047385692596435547,0.0028205513954162598,1.0021122694015503,0.0,False
chr1_w00033_anl.npz,500,0.00047960877418518066,0.0027185678482055664,1.0027185678482056,0.0,False
chr1_w00033_covenant.npz,500,0.000408172607421875,0.0014716386795043945,1.0014716386795044,0.0,False
chr1_w00033_mbzuai.npz,500,0.0004558861255645752,0.0023208260536193848,1.0016276836395264,0.0,False
chr1_w00034_anl.npz,500,0.00045228004455566406,0.003141939640045166,1.0030996799468994,0.0,False
chr1_w00034_covenant.npz,500,0.0003700852394104004,0.001336812973022461,1.0013368129730225,0.0,False
chr1_w00034_mbzuai.npz,500,0.00048726797103881836,0.003804028034210205,1.0019416809082031,0.0,False
chr1_w00035_anl.npz,500,0.0005107223987579346,0.0036388635635375977,1.0030473470687866,0.0,False
chr1_w00035_covenant.npz,500,0.00039577484130859375,0.001267552375793457,1.0012675523757935,0.0,False
chr1_w00035_mbzuai.npz,500,0.0004811584949493408,0.002528369426727295,1.0023763179779053,0.0,False
chr1_w00036_anl.npz,500,0.00046437978744506836,0.0036861300468444824,1.0030242204666138,0.0,False
chr1_w00036_covenant.npz,500,0.0004075169563293457,0.0012427568435668945,1.001242756843567,0.0,False
chr1_w00036_mbzuai.npz,500,0.0004697740077972412,0.002363741397857666,1.0022332668304443,0.0,False
chr1_w00037_anl.npz,500,0.00048160552978515625,0.003436446189880371,1.0033220052719116,0.0,False
chr1_w00037_covenant.npz,500,0.00040784478187561035,0.001405477523803711,1.0013151168823242,0.0,False
chr1_w00037_mbzuai.npz,500,0.000501781702041626,0.002427339553833008,1.002427339553833,0.0,False
chr1_w00038_anl.npz,500,0.0004405379295349121,0.0036929845809936523,1.0036929845809937,0.0,False
chr1_w00038_covenant.npz,500,0.00037363171577453613,0.0013997554779052734,1.0013997554779053,0.0,False
chr1_w00038_mbzuai.npz,500,0.0005585849285125732,0.002544403076171875,1.0025444030761719,0.0,False
chr1_w00039_anl.npz,500,0.0004400312900543213,0.0033115148544311523,1.0033115148544312,0.0,False
chr1_w00039_covenant.npz,500,0.0003839731216430664,0.0012813806533813477,1.0012813806533813,8.016032064128256e-06,False
chr1_w00039_mbzuai.npz,500,0.0004801452159881592,0.0025530457496643066,1.002378225326538,0.0,False
chr1_w00040_anl.npz,500,0.0004455149173736572,0.0033652782440185547,1.0033652782440186,0.0,False
chr1_w00040_covenant.npz,500,0.0003808140754699707,0.0012603402137756348,1.0012165307998657,0.0,False
chr1_w00040_mbzuai.npz,500,0.0004931986331939697,0.0022194385528564453,1.0022194385528564,0.0,False
chr1_w00041_anl.npz,500,0.0004616081714630127,0.0033652782440185547,1.0033652782440186,0.0,False
chr1_w00041_covenant.npz,500,0.00037792325019836426,0.0012728571891784668,1.0012308359146118,0.0,False
chr1_w00041_mbzuai.npz,500,0.0005134642124176025,0.002245962619781494,1.0017499923706055,0.0,False
chr1_w00042_anl.npz,500,0.000467836856842041,0.002926945686340332,1.0021681785583496,0.0,False
chr1_w00042_covenant.npz,500,0.0004221200942993164,0.0013483762741088867,1.0013363361358643,0.0,False
chr1_w00042_mbzuai.npz,500,0.000575631856918335,0.002908468246459961,1.0022099018096924,0.0,False
chr1_w00043_anl.npz,500,0.0004932582378387451,0.00345766544342041,1.0027222633361816,0.0,False
chr1_w00043_covenant.npz,500,0.0003670156002044678,0.001248776912689209,1.0011142492294312,0.0,False
chr1_w00043_mbzuai.npz,500,0.000478208065032959,0.0020521879196166992,1.0018807649612427,0.0,False
chr1_w00044_anl.npz,500,0.0004717409610748291,0.003106832504272461,1.0031068325042725,0.0,False
chr1_w00044_covenant.npz,500,0.0003688037395477295,0.0014255046844482422,1.0014255046844482,0.0,False
chr1_w00044_mbzuai.npz,500,0.0004462003707885742,0.002992868423461914,1.002308964729309,0.0,False
chr1_w00045_anl.npz,500,0.0004856586456298828,0.0032976865768432617,1.0031930208206177,0.0,False
chr1_w00045_covenant.npz,500,0.00035431981086730957,0.0014255046844482422,1.0014255046844482,8.016032064128256e-06,False
chr1_w00045_mbzuai.npz,500,0.00047534704208374023,0.0029782652854919434,1.0022075176239014,0.0,False
chr1_w00046_anl.npz,500,0.00045430660247802734,0.003011345863342285,1.0030113458633423,8.016032064128256e-06,False
chr1_w00046_covenant.npz,500,0.0003571510314941406,0.0026922225952148438,1.0011907815933228,8.016032064128256e-06,False
chr1_w00046_mbzuai.npz,500,0.0004481673240661621,0.003985762596130371,1.0039857625961304,0.0,False
chr1_w00047_anl.npz,500,0.0004756450653076172,0.003016829490661621,1.0029315948486328,8.016032064128256e-06,False
chr1_w00047_covenant.npz,500,0.0003706514835357666,0.0011597871780395508,1.0011597871780396,0.0,False
chr1_w00047_mbzuai.npz,500,0.0004158914089202881,0.0029407739639282227,1.0020452737808228,0.0,False
chr1_w00048_anl.npz,500,0.0005086362361907959,0.0028937458992004395,1.0025908946990967,0.0,False
chr1_w00048_covenant.npz,500,0.0003770589828491211,0.0012642145156860352,1.001264214515686,0.0,False
chr1_w00048_mbzuai.npz,500,0.00042882561683654785,0.0028842687606811523,1.0028842687606812,0.0,False
chr1_w00049_anl.npz,500,0.000521540641784668,0.0035725831985473633,1.0035725831985474,0.0,False
chr1_w00049_covenant.npz,500,0.0003605782985687256,0.0013301968574523926,1.001181960105896,0.0,False
chr1_w00049_mbzuai.npz,500,0.0004234611988067627,0.0038378238677978516,1.0019629001617432,0.0,False
chr1_w00050_anl.npz,500,0.0005258619785308838,0.0041692256927490234,1.004169225692749,0.0,False
chr1_w00050_covenant.npz,500,0.0003795623779296875,0.0038945674896240234,1.001358985900879,0.0,False
chr1_w00050_mbzuai.npz,500,0.0005261600017547607,0.004181981086730957,1.004181981086731,0.0,False
chr1_w00051_anl.npz,500,0.0004668235778808594,0.003744184970855713,1.0028599500656128,0.0,False
chr1_w00051_covenant.npz,500,0.000362396240234375,0.0038945674896240234,1.0014526844024658,0.0,False
chr1_w00051_mbzuai.npz,500,0.0005326569080352783,0.004181981086730957,1.004181981086731,0.0,False
chr1_w00052_anl.npz,500,0.0004527568817138672,0.003049910068511963,1.0029466152191162,8.016032064128256e-06,False
chr1_w00052_covenant.npz,500,0.00036901235580444336,0.0012996196746826172,1.0012996196746826,1.6032064128256513e-05,False
chr1_w00052_mbzuai.npz,500,0.000529855489730835,0.003209829330444336,1.0032098293304443,0.0,False
chr1_w00053_anl.npz,500,0.00045746564865112305,0.0034217238426208496,1.0029480457305908,0.0,False
chr1_w00053_covenant.npz,500,0.00039762258529663086,0.0013785362243652344,1.0013785362243652,0.0,False
chr1_w00053_mbzuai.npz,500,0.0005171298980712891,0.0027237534523010254,1.0024354457855225,0.0,False
chr1_w00054_anl.npz,500,0.0005083084106445312,0.003872692584991455,1.0027422904968262,0.0,False
chr1_w00054_covenant.npz,500,0.00039002299308776855,0.0013785362243652344,1.0013785362243652,8.016032064128256e-06,False
chr1_w00054_mbzuai.npz,500,0.0005199909210205078,0.0038279294967651367,1.0038279294967651,0.0,False
chr1_w00055_anl.npz,500,0.0005038082599639893,0.0037153959274291992,1.0037153959274292,0.0,False
chr1_w00055_covenant.npz,500,0.00036463141441345215,0.0014060735702514648,1.0011988878250122,8.016032064128256e-06,False
chr1_w00055_mbzuai.npz,500,0.0005113780498504639,0.002639472484588623,1.0023146867752075,0.0,False
chr1_w00056_anl.npz,500,0.0005096197128295898,0.0034433603286743164,1.0034433603286743,0.0,False
chr1_w00056_covenant.npz,500,0.000357896089553833,0.0014060735702514648,1.0013213157653809,8.016032064128256e-06,False
chr1_w00056_mbzuai.npz,500,0.0005082786083221436,0.002639472484588623,1.0025634765625,0.0,False
chr1_w00057_anl.npz,500,0.00047850608825683594,0.004028797149658203,1.0029375553131104,8.016032064128256e-06,False
chr1_w00057_covenant.npz,500,0.00037872791290283203,0.001259148120880127,1.0012115240097046,1.6032064128256513e-05,False
chr1_w00057_mbzuai.npz,500,0.0004944205284118652,0.0023862123489379883,1.0018937587738037,0.0,False
chr1_w00058_anl.npz,500,0.0004749298095703125,0.0033267736434936523,1.0033267736434937,0.0,False
chr1_w00058_covenant.npz,500,0.0003693103790283203,0.0013090968132019043,1.0012801885604858,0.0,False
chr1_w00058_mbzuai.npz,500,0.0004468560218811035,0.002795279026031494,1.0027518272399902,0.0,False
chr1_w00059_anl.npz,500,0.0005003511905670166,0.0036656856536865234,1.0036656856536865,0.0,False
chr1_w00059_covenant.npz,500,0.00040474534034729004,0.0012868642807006836,1.0012868642807007,0.0,False
chr1_w00059_mbzuai.npz,500,0.00044465065002441406,0.0030137300491333008,1.0030137300491333,0.0,False
chr1_w00060_anl.npz,500,0.0005065798759460449,0.003651142120361328,1.0036511421203613,0.0,False
chr1_w00060_covenant.npz,500,0.0003828108310699463,0.0012021064758300781,1.0011993646621704,0.0,False
chr1_w00060_mbzuai.npz,500,0.000475078821182251,0.002774477005004883,1.0027744770050049,0.0,False
chr1_w00061_anl.npz,500,0.0005652308464050293,0.0026199817657470703,1.002619981765747,0.0,False
chr1_w00061_covenant.npz,500,0.00036656856536865234,0.0013892650604248047,1.0013892650604248,0.0,False
chr1_w00061_mbzuai.npz,500,0.000487595796585083,0.0026819705963134766,1.002138614654541,0.0,False
chr1_w00062_anl.npz,500,0.0005646944046020508,0.004323363304138184,1.0043233633041382,4.008016032064128e-05,False
chr1_w00062_covenant.npz,500,0.0003624856472015381,0.0013568401336669922,1.0013508796691895,8.016032064128256e-06,False
chr1_w00062_mbzuai.npz,500,0.00048163533210754395,0.003438711166381836,1.0022034645080566,0.0,False
chr1_w00063_anl.npz,500,0.0005713701248168945,0.0041803717613220215,1.003061294555664,8.016032064128256e-06,False
chr1_w00063_covenant.npz,500,0.0003643631935119629,0.0013699531555175781,1.0013699531555176,0.0,False
chr1_w00063_mbzuai.npz,500,0.0005879402160644531,0.0035773515701293945,1.0035773515701294,0.0,False
chr1_w00064_anl.npz,500,0.0005917251110076904,0.0035288333892822266,1.003415584564209,8.016032064128256e-06,False
chr1_w00064_covenant.npz,500,0.00038444995880126953,0.001300036907196045,1.0012863874435425,1.6032064128256513e-05,False
chr1_w00064_mbzuai.npz,500,0.0005742311477661133,0.003573775291442871,1.0035737752914429,0.0,False
chr1_w00065_anl.npz,500,0.0005104243755340576,0.0034155845642089844,1.003415584564209,0.0,False
chr1_w00065_covenant.npz,500,0.000375896692276001,0.0013346076011657715,1.0013172626495361,0.0,False
chr1_w00065_mbzuai.npz,500,0.000497281551361084,0.0026537179946899414,1.002510905265808,0.0,False
chr1_w00066_anl.npz,500,0.00045233964920043945,0.003316521644592285,1.0033165216445923,0.0,False
chr1_w00066_covenant.npz,500,0.000367969274520874,0.0014119148254394531,1.001375675201416,0.0,False
chr1_w00066_mbzuai.npz,500,0.0005144178867340088,0.0021959543228149414,1.0021048784255981,0.0,False
chr1_w00067_anl.npz,500,0.00044158101081848145,0.0035576820373535156,1.0035576820373535,0.0,False
chr1_w00067_covenant.npz,500,0.000370711088180542,0.0013756752014160156,1.001375675201416,0.0,False
chr1_w00067_mbzuai.npz,500,0.0004819333553314209,0.0026639699935913086,1.0026639699935913,0.0,False
chr1_w00068_anl.npz,500,0.0004962384700775146,0.0035576820373535156,1.0035576820373535,0.0,False
chr1_w00068_covenant.npz,500,0.00038063526153564453,0.003427565097808838,1.0013675689697266,0.0,False
chr1_w00068_mbzuai.npz,500,0.00047087669372558594,0.0034750699996948242,1.0034750699996948,0.0,False
chr1_w00069_anl.npz,500,0.0005943477153778076,0.003132760524749756,1.0028268098831177,8.016032064128256e-06,False
chr1_w00069_covenant.npz,500,0.00041282176971435547,0.0013422966003417969,1.0013422966003418,0.0,False
chr1_w00069_mbzuai.npz,500,0.0005960166454315186,0.004240274429321289,1.0036776065826416,0.0,False
chr1_w00070_anl.npz,500,0.0008617043495178223,0.0031832456588745117,1.0031832456588745,8.016032064128256e-06,False
chr1_w00070_covenant.npz,500,0.00045168399810791016,0.0015255212783813477,1.0013601779937744,8.016032064128256e-06,False
chr1_w00070_mbzuai.npz,500,0.0007982254028320312,0.0035289525985717773,1.0025770664215088,0.0,False
chr1_w00071_anl.npz,500,0.000619351863861084,0.0039324164390563965,1.0033879280090332,0.0,False
chr1_w00071_covenant.npz,500,0.00038000941276550293,0.001360177993774414,1.0013601779937744,1.6032064128256513e-05,False
chr1_w00071_mbzuai.npz,500,0.0006079673767089844,0.002472400665283203,1.0023667812347412,0.0,False
chr1_w00072_anl.npz,500,0.0005435049533843994,0.003309965133666992,1.0030760765075684,8.016032064128256e-06,False
chr1_w00072_covenant.npz,500,0.0003859996795654297,0.0013990402221679688,1.001399040222168,8.016032064128256e-06,False
chr1_w00072_mbzuai.npz,500,0.0005251169204711914,0.0026133060455322266,1.0026133060455322,0.0,False
chr1_w00073_anl.npz,500,0.0004811286926269531,0.0033497214317321777,1.0030760765075684,0.0,False
chr1_w00073_covenant.npz,500,0.0003700852394104004,0.0031078457832336426,1.0013811588287354,8.016032064128256e-06,False
chr1_w00073_mbzuai.npz,500,0.0005199313163757324,0.0030532479286193848,1.0025966167449951,0.0,False
chr1_w00074_anl.npz,500,0.00041416287422180176,0.0035250186920166016,1.0035250186920166,0.0,False
chr1_w00074_covenant.npz,500,0.00036028027534484863,0.0012089014053344727,1.0012089014053345,0.0,False
chr1_w00074_mbzuai.npz,500,0.00044927000999450684,0.002825498580932617,1.0023068189620972,0.0,False
chr1_w00075_anl.npz,500,0.0004424154758453369,0.0028380155563354492,1.0022598505020142,0.0,False
chr1_w00075_covenant.npz,500,0.0004108250141143799,0.0014040470123291016,1.001404047012329,0.0,False
chr1_w00075_mbzuai.npz,500,0.0004483461380004883,0.0023404955863952637,1.0019221305847168,0.0,False
chr1_w00076_anl.npz,500,0.0005220174789428711,0.0035123825073242188,1.0035123825073242,0.0,False
chr1_w00076_covenant.npz,500,0.00037166476249694824,0.0014040470123291016,1.001404047012329,0.0,False
chr1_w00076_mbzuai.npz,500,0.00044357776641845703,0.0034297704696655273,1.0034297704696655,0.0,False
chr1_w00077_anl.npz,500,0.0005026757717132568,0.0035369396209716797,1.0035369396209717,8.016032064128256e-06,False
chr1_w00077_covenant.npz,500,0.0003899037837982178,0.0013473033905029297,1.001347303390503,2.404809619238477e-05,False
chr1_w00077_mbzuai.npz,500,0.0004596710205078125,0.0034297704696655273,1.0034297704696655,0.0,False
chr1_w00078_anl.npz,500,0.0005135238170623779,0.0034741759300231934,1.0032367706298828,0.0,False
chr1_w00078_covenant.npz,500,0.0004146099090576172,0.0013964176177978516,1.0013964176177979,8.016032064128256e-06,False
chr1_w00078_mbzuai.npz,500,0.00047644972801208496,0.0028211474418640137,1.0021039247512817,8.016032064128256e-06,False
chr1_w00079_anl.npz,500,0.0004943311214447021,0.0030977725982666016,1.0029230117797852,0.0,False
chr1_w00079_covenant.npz,500,0.0004010200500488281,0.0013964176177978516,1.0013964176177979,0.0,False
chr1_w00079_mbzuai.npz,500,0.0005215704441070557,0.0032131075859069824,1.0029451847076416,0.0,False
chr1_w00080_anl.npz,500,0.0004882216453552246,0.0031011104583740234,1.003101110458374,0.0,False
chr1_w00080_covenant.npz,500,0.0003708004951477051,0.0011899471282958984,1.0011776685714722,0.0,False
chr1_w00080_mbzuai.npz,500,0.0004775524139404297,0.003153204917907715,1.0031532049179077,0.0,False
chr1_w00081_anl.npz,500,0.00043976306915283203,0.0031011104583740234,1.003101110458374,8.016032064128256e-06,False
chr1_w00081_covenant.npz,500,0.0003445148468017578,0.0013992786407470703,1.001399278640747,4.008016032064128e-05,False
chr1_w00081_mbzuai.npz,500,0.0004989802837371826,0.002392888069152832,1.0019655227661133,0.0,False
chr1_w00082_anl.npz,500,0.00048613548278808594,0.002565622329711914,1.002565622329712,0.0,False
chr1_w00082_covenant.npz,500,0.0003167390823364258,0.0013353824615478516,1.0013353824615479,1.6032064128256513e-05,False
chr1_w00082_mbzuai.npz,500,0.0005054175853729248,0.0024694204330444336,1.0024694204330444,0.0,False
chr1_w00083_anl.npz,500,0.00045862793922424316,0.002783536911010742,1.0027835369110107,1.6032064128256513e-05,False
chr1_w00083_covenant.npz,500,0.0003628730773925781,0.001269996166229248,1.0011404752731323,0.0,False
chr1_w00083_mbzuai.npz,500,0.00048211216926574707,0.0022503137588500977,1.00225031375885,0.0,False
chr1_w00084_anl.npz,500,0.00044280290603637695,0.003207385540008545,1.0027265548706055,0.0,False
chr1_w00084_covenant.npz,500,0.0003547966480255127,0.001325368881225586,1.0013253688812256,8.016032064128256e-06,False
chr1_w00084_mbzuai.npz,500,0.00045937299728393555,0.002803325653076172,1.0028033256530762,0.0,False
chr1_w00085_anl.npz,500,0.0004782378673553467,0.00372159481048584,1.0037215948104858,0.0,False
chr1_w00085_covenant.npz,500,0.0003771185874938965,0.0012697577476501465,1.00119149684906,0.0,False
chr1_w00085_mbzuai.npz,500,0.0004996955394744873,0.003108680248260498,1.0020958185195923,0.0,False
chr1_w00086_anl.npz,500,0.0005241632461547852,0.00372159481048584,1.0037215948104858,0.0,False
chr1_w00086_covenant.npz,500,0.00036847591400146484,0.0013988018035888672,1.0013988018035889,0.0,False
chr1_w00086_mbzuai.npz,500,0.0005047917366027832,0.003108680248260498,1.0020774602890015,0.0,False
chr1_w00087_anl.npz,500,0.00044777989387512207,0.003233671188354492,1.0032336711883545,8.016032064128256e-06,False
